participant,band,channel,statistic,p_value,p_value_corrected,significant
3,theta,5LB,51967.0,0.09992029114644087,0.25812741879497225,False
3,theta,1LC,26833.0,1.5981086246515518e-31,4.954136736419811e-30,True
3,theta,2LC,34615.0,1.0032031874254698e-17,2.073286587345971e-16,True
3,theta,3LC,50356.0,0.02210941078363687,0.08063432168149919,False
3,theta,4LC,51822.0,0.08854261627587817,0.23868009604801943,False
3,theta,5LC,59578.0,0.1635310751290432,0.37551580214817326,False
3,theta,1LD,23570.0,1.5150124527043272e-38,9.39307720676683e-37,True
3,theta,2LD,36654.0,8.530480923732814e-15,1.322224543178586e-13,True
3,theta,3LD,55132.0,0.7028221455238086,0.7922722367722934,False
3,theta,4LD,57225.0,0.6499845646356828,0.7922722367722934,False
3,theta,1RA,51386.0,0.06048755903853387,0.187511433019455,False
3,theta,2RA,56815.0,0.7717564565245952,0.824981039733188,False
3,theta,3RA,55244.0,0.7362721209675842,0.8008573947366706,False
3,theta,1RB,51738.0,0.08244443235900545,0.2323434002844699,False
3,theta,2RB,55058.0,0.6810281778524587,0.7922722367722934,False
3,theta,3RB,55030.0,0.6728495701947577,0.7922722367722934,False
3,theta,4RB,58736.0,0.2904667465145335,0.5145410938257451,False
3,theta,5RB,61561.0,0.028883786826157828,0.09434791603793542,False
3,theta,1RC,46246.0,8.511181420187636e-05,0.0005863258311684815,True
3,theta,2RC,56398.0,0.9016496649395181,0.9016496649395181,False
3,theta,3RC,58395.0,0.35708008097448307,0.5676657697543064,False
3,theta,4RC,57189.0,0.6603648494018294,0.7922722367722934,False
3,theta,5RC,57083.0,0.6913043131175429,0.7922722367722934,False
3,theta,1RD,53245.0,0.2563928387157355,0.4817077575871394,False
3,theta,2RD,54957.0,0.6517099714226278,0.7922722367722934,False
3,theta,3RD,54504.0,0.5272153332434663,0.7105945795890197,False
3,theta,4RD,54893.0,0.6334034438678287,0.7922722367722934,False
3,alpha,1Z,48219.0,0.0016794255488869283,0.006507774001936847,True
3,alpha,2Z,51703.0,0.0800061236421686,0.17104757468325701,False
3,alpha,3Z,52690.0,0.17492121133238536,0.26451500250263155,False
3,alpha,4Z,52260.0,0.12645031910072946,0.22399770812129216,False
3,alpha,6Z,55140.0,0.7051933390030161,0.767052403827842,False
3,alpha,7Z,57688.0,0.5230499614138071,0.6485819521531209,False
3,alpha,8Z,54249.0,0.46290036285509983,0.585710663204412,False
3,alpha,9Z,52148.0,0.11572572035023762,0.22133731027692044,False
3,alpha,1L,41667.0,8.519628291624517e-09,1.0564339081614401e-07,True
3,alpha,2L,48451.0,0.002295169284553863,0.007609829748076957,True
3,alpha,3L,53729.0,0.34634325879474337,0.4568783413888104,False
3,alpha,4L,52184.0,0.1190920181105855,0.22133731027692044,False
3,alpha,5L,45818.0,4.1239519473448784e-05,0.00031960627591922806,True
3,alpha,6L,48018.0,0.0012729755989021906,0.005637463366566844,True
3,alpha,7L,51572.0,0.0713950556768507,0.1580890518558837,False
3,alpha,8L,55004.0,0.6652896190335437,0.7472003558025194,False
3,alpha,9L,52206.0,0.12118668083628362,0.22133731027692044,False
3,alpha,10L,52690.0,0.17492121133238536,0.26451500250263155,False
3,alpha,1R,46473.0,0.00012358989599145818,0.0007662573551470407,True
3,alpha,2R,48375.0,0.0020737622638478063,0.007563132962268471,True
3,alpha,3R,50541.0,0.026786442623270658,0.07548906557467185,False
3,alpha,4R,52208.0,0.12137852499056927,0.22133731027692044,False
3,alpha,5R,54829.0,0.6153186662635781,0.7472003558025194,False
3,alpha,6R,60725.0,0.064130787903422,0.14726329074119127,False
3,alpha,7R,56847.0,0.7620002468573337,0.8113193156479832,False
3,alpha,8R,52180.0,0.11871423716469799,0.22133731027692044,False
3,alpha,9R,53306.0,0.2667397003085006,0.3758604867983417,False
3,alpha,10R,55782.0,0.9029144186533348,0.9215964635994776,False
3,alpha,1LA,51421.0,0.06242738577883773,0.14726329074119127,False
3,alpha,2LA,52331.0,0.13363988200382595,0.22654885796413568,False
3,alpha,3LA,47712.0,0.0008252506120355922,0.00393581061124667,True
3,alpha,1LB,42219.0,3.069282431275852e-08,3.1715918456517137e-07,True
3,alpha,2LB,42566.0,6.705548433561516e-08,5.939200041154486e-07,True
3,alpha,3LB,46665.0,0.00016840394869870905,0.000949185892665451,True
3,alpha,4LB,49290.0,0.0066452642848249845,0.02060031928295745,True
3,alpha,5LB,46258.0,8.68237103001453e-05,0.0005981188931787787,True
3,alpha,1LC,31832.0,3.499718631383389e-22,1.0849127757288507e-20,True
3,alpha,2LC,37721.0,2.2437413303502864e-13,3.477799062042944e-12,True
3,alpha,3LC,49662.0,0.010300214209696547,0.03041015623815171,True
3,alpha,4LC,47672.0,0.000778987529694781,0.00393581061124667,True
3,alpha,5LC,53039.0,0.22352424563241402,0.32996436260023027,False
3,alpha,1LD,26923.0,2.437482549592638e-31,1.5112391807474355e-29,True
3,alpha,2LD,37255.0,5.499776636093059e-14,1.1366205047925655e-12,True
3,alpha,3LD,51363.0,0.05924022237486914,0.14691575148967548,False
3,alpha,4LD,51141.0,0.04826283184156236,0.12467898225736944,False
3,alpha,1RA,50856.0,0.03672193678687642,0.09898956872984079,False
3,alpha,2RA,56814.0,0.7720619294069518,0.8113193156479832,False
3,alpha,3RA,53531.0,0.3073664424735163,0.42348265407462243,False
3,alpha,1RB,48135.0,0.0014968806724378336,0.0061871067794097125,True
3,alpha,2RB,53828.0,0.36696286976258874,0.4739937067766771,False
3,alpha,3RB,55829.0,0.9177928787046403,0.9215964635994776,False
3,alpha,4RB,57261.0,0.6396717663693791,0.7472003558025194,False
3,alpha,5RB,57139.0,0.6748906439506627,0.7472003558025194,False
3,alpha,1RC,48463.0,0.002332044600217132,0.007609829748076957,True
3,alpha,2RC,55841.0,0.9215964635994776,0.9215964635994776,False
3,alpha,3RC,57158.0,0.6693561946290718,0.7472003558025194,False
3,alpha,4RC,54963.0,0.6534372450479852,0.7472003558025194,False
3,alpha,5RC,52486.0,0.1504303703424014,0.245439025295497,False
3,alpha,1RD,52634.0,0.16791963863040382,0.26451500250263155,False
3,alpha,2RD,53135.0,0.2384462929528567,0.34380628286225845,False
3,alpha,3RD,53570.0,0.3148045807016524,0.4243018261630967,False
3,alpha,4RD,52346.0,0.13519851201085517,0.22654885796413568,False
3,beta,1Z,45377.0,1.8984904031682786e-05,0.0001307848944404814,True
3,beta,2Z,47748.0,0.0008690538873226532,0.0033675838133752816,True
3,beta,3Z,49117.0,0.005382678030930205,0.01589171609131775,True
3,beta,4Z,46671.0,0.00017002479871091025,0.0008108875015443412,True
3,beta,6Z,50224.0,0.019222477098928315,0.03844495419785663,True
3,beta,7Z,55904.0,0.9415927051951257,0.9415927051951257,False
3,beta,8Z,49310.0,0.006807206198880644,0.019183944742299997,True
3,beta,9Z,51902.0,0.0946834663881137,0.15448355042271184,False
3,beta,1L,42196.0,2.9124225534239835e-08,3.6114039662457395e-07,True
3,beta,2L,47979.0,0.0012055002389315848,0.00393373762177675,True
3,beta,3L,51298.0,0.055830083110654974,0.09615180980168356,False
3,beta,4L,47838.0,0.0009881669628080412,0.0036039030408293268,True
3,beta,5L,40697.0,7.989062515147169e-10,1.2383046898478113e-08,True
3,beta,6L,45570.0,2.6756988519838653e-05,0.00016589332882299966,True
3,beta,7L,50027.0,0.015527053801946446,0.034608489028409975,True
3,beta,8L,53284.0,0.2629754157371833,0.3544451255588123,False
3,beta,9L,49709.0,0.010871004545542302,0.02696009127294491,True
3,beta,10L,53454.0,0.29302519311091446,0.386543871763334,False
3,beta,1R,43370.0,3.817001235793044e-07,3.944234610319479e-06,True
3,beta,2R,46493.0,0.0001276711810778667,0.0006596344355689779,True
3,beta,3R,49380.0,0.0074023008000872635,0.019954028243713492,True
3,beta,4R,50451.0,0.024413976611818437,0.04730207968539822,True
3,beta,5R,54248.0,0.4626570634148274,0.5516295756099865,False
3,beta,6R,55561.0,0.8334945607795909,0.8612777128055773,False
3,beta,7R,53541.0,0.3092624726287808,0.3913117000609064,False
3,beta,8R,49685.0,0.010576116749380925,0.02696009127294491,True
3,beta,9R,52476.0,0.14930073735279906,0.22039632656841768,False
3,beta,10R,66814.0,1.8480870709611276e-05,0.0001307848944404814,True
3,beta,1LA,47736.0,0.000854218786418588,0.0033675838133752816,True
3,beta,2LA,52723.0,0.17914791607152214,0.252435699918963,False
3,beta,3LA,49984.0,0.01480903410028352,0.034608489028409975,True
3,beta,1LB,48059.0,0.0013476575228021108,0.004177738320686544,True
3,beta,2LB,46303.0,9.353748014460059e-05,0.0005272112517241123,True
3,beta,3LB,50624.0,0.029148266273264185,0.053152720851246456,False
3,beta,4LB,54753.0,0.5941433681035897,0.6697616149531375,False
3,beta,5LB,47917.0,0.0011050003909231483,0.0038061124576241772,True
3,beta,1LC,31776.0,2.811234507473017e-22,8.714826973166353e-21,True
3,beta,2LC,50510.0,0.025947702189751815,0.04875022835650341,True
3,beta,3LC,54300.0,0.47540280484631725,0.5561315830277673,False
3,beta,4LC,50141.0,0.017580899832371724,0.03758675136576024,True
3,beta,5LC,51450.0,0.06407339579743276,0.10736623079569814,False
3,beta,1LD,19089.0,2.193290599296328e-49,1.3598401715637234e-47,True
3,beta,2LD,37486.0,1.1088853475779202e-13,2.2916963849943685e-12,True
3,beta,3LD,58171.0,0.40568890963757986,0.503054247950599,False
3,beta,4LD,53499.0,0.30135096313294474,0.3892449940467203,False
3,beta,1RA,50213.0,0.018997488458139176,0.03844495419785663,True
3,beta,2RA,52554.0,0.15828535924396514,0.22822540170060088,False
3,beta,3RA,46881.0,0.00023693175561880858,0.0010492692034547238,True
3,beta,1RB,52336.0,0.13415787314861638,0.20923432457874616,False
3,beta,2RB,56672.0,0.8157762665183094,0.8572564156633081,False
3,beta,3RB,56324.0,0.9250846612828582,0.9402499835989706,False
3,beta,4RB,54126.0,0.43351494608583685,0.5270181697514095,False
3,beta,5RB,52967.0,0.21277963368390573,0.29316305085338124,False
3,beta,1RC,44610.0,4.588884351895765e-06,4.064440425964821e-05,True
3,beta,2RC,56906.0,0.7441120723351051,0.8093850611364302,False
3,beta,3RC,54740.0,0.5905549092677433,0.6697616149531375,False
3,beta,4RC,55079.0,0.6871869024118922,0.7608140705274521,False
3,beta,5RC,52344.0,0.13498988682499752,0.20923432457874616,False
3,beta,1RD,50033.0,0.0156296402063787,0.034608489028409975,True
3,beta,2RD,50838.0,0.0360796009248351,0.06391243592399361,False
3,beta,3RD,55501.0,0.814846244498393,0.8572564156633081,False
3,beta,4RD,59722.0,0.14683834584891026,0.22039632656841768,False
4,theta,1Z,65759.0,0.04774111617857186,0.084569977230613,False
4,theta,2Z,68566.0,0.2947467414119067,0.3811099182591987,False
4,theta,3Z,73024.0,0.6657988282994474,0.724202234290627,False
4,theta,4Z,68413.0,0.271960018687724,0.36792345773747903,False
4,theta,6Z,77915.0,0.039812245685922655,0.07466703492653554,False
4,theta,7Z,84760.0,1.5035079709471299e-05,5.483382011689533e-05,True
4,theta,8Z,89204.0,6.492760581371704e-09,9.209684903409669e-08,True
4,theta,9Z,88707.0,1.7149355034954516e-08,1.7721000202786335e-07,True
4,theta,1L,65565.0,0.040946438508100126,0.07466703492653554,False
4,theta,2L,67288.0,0.141007234334911,0.21856121321911204,False
4,theta,3L,71016.0,0.8146853007024425,0.8561099770093463,False
4,theta,4L,73320.0,0.5959798553140223,0.6598348398119533,False
4,theta,5L,68294.0,0.2550924950959921,0.3594485158170797,False
4,theta,6L,73566.0,0.5406301082439486,0.6094375765659057,False
4,theta,7L,84427.0,2.4689374649007578e-05,8.504117934658165e-05,True
4,theta,8L,83684.0,7.158633059178134e-05,0.00023359749982581278,True
4,theta,9L,87301.0,2.3189392949726367e-07,1.4377423628830348e-06,True
4,theta,10L,90934.0,1.7954482203591426e-10,3.710592988742228e-09,True
4,theta,1R,67205.0,0.13371653835694586,0.2125750096956575,False
4,theta,2R,67831.0,0.19643365030601057,0.2899734837850632,False
4,theta,3R,71266.0,0.8796695398218848,0.9089918578159476,False
4,theta,4R,73996.0,0.45047894701829805,0.5172165687987866,False
4,theta,5R,85096.0,9.007474836642062e-06,3.751911255914295e-05,True
4,theta,6R,77921.0,0.039620514151527335,0.07466703492653554,False
4,theta,7R,76693.0,0.09894334621756477,0.16579695852673015,False
4,theta,8R,87479.0,1.6872432048916393e-07,1.2332265542111108e-06,True
4,theta,9R,81534.0,0.0011252938226603817,0.0026833929617286023,True
4,theta,10R,93396.0,6.23451324862574e-13,3.865398214147959e-11,True
4,theta,1LA,65407.0,0.03603550041636416,0.07207100083272833,False
4,theta,2LA,64315.0,0.013930079245094014,0.030845175471279605,True
4,theta,3LA,75729.0,0.1835320629739401,0.27753629035083627,False
4,theta,1LB,68420.0,0.27297546864393607,0.36792345773747903,False
4,theta,2LB,69024.0,0.3704059601760781,0.4416378755945546,False
4,theta,3LB,68740.0,0.3221747071216132,0.39949663683080044,False
4,theta,4LB,81653.0,0.0009783626824847401,0.0024263394525621557,True
4,theta,5LB,92684.0,3.430010576706404e-12,1.0633032787789853e-10,True
4,theta,1LC,68568.0,0.29505283994260545,0.3811099182591987,False
4,theta,2LC,72624.0,0.7648451410902459,0.8175930818550905,False
4,theta,3LC,77250.0,0.06651794585914257,0.11455868453518997,False
4,theta,4LC,89136.0,7.427165244685216e-09,9.209684903409669e-08,True
4,theta,5LC,87446.0,1.790167578693548e-07,1.2332265542111108e-06,True
4,theta,1LD,75198.0,0.24863522934024485,0.35849730742081815,False
4,theta,2LD,84857.0,1.298385534264012e-05,5.031243945273046e-05,True
4,theta,3LD,82815.0,0.00023100295546684533,0.0006227036190845396,True
4,theta,4LD,82873.0,0.0002141548823942326,0.0006035273958382918,True
4,theta,1RA,74341.0,0.3847629732317027,0.45010008189368994,False
4,theta,2RA,78984.0,0.0159267136827736,0.03405021545972287,True
4,theta,3RA,81312.0,0.0014552272220467852,0.003341632880255581,True
4,theta,1RB,71783.0,0.9841075951494184,0.9841075951494184,False
4,theta,2RB,71951.0,0.9396624915314569,0.9550667946713168,False
4,theta,3RB,78598.0,0.02246326432812448,0.04642407961145725,True
4,theta,4RB,82276.0,0.0004591749172586197,0.0011862018695847677,True
4,theta,5RB,86723.0,6.362593887032275e-07,3.2873401749666756e-06,True
4,theta,1RC,76561.0,0.10823544044043609,0.17659466598176415,False
4,theta,2RC,74729.0,0.318295557813717,0.39949663683080044,False
4,theta,3RC,83481.0,9.478936052548077e-05,0.0002938470176289904,True
4,theta,4RC,87594.0,1.3714067820596513e-07,1.2146745783956911e-06,True
4,theta,5RC,86043.0,1.993136503677689e-06,9.505727940616671e-06,True
4,theta,1RD,68900.0,0.34882021134943975,0.4240559432091228,False
4,theta,2RD,85091.0,9.077204651405553e-06,3.751911255914295e-05,True
4,theta,3RD,83386.0,0.00010793823271305043,0.0003186747822956727,True
4,theta,4RD,86811.0,5.468842858548485e-07,3.082438702090964e-06,True
4,alpha,1Z,62712.0,0.0027784352716323513,0.014355248903433815,True
4,alpha,2Z,63962.0,0.009987712746964948,0.033095649068581943,True
4,alpha,3Z,65015.0,0.025969516491512287,0.06086832532543486,False
4,alpha,4Z,61357.0,0.0005793706525359488,0.005131568636746976,True
4,alpha,6Z,74092.0,0.431581659595061,0.524667899899878,False
4,alpha,7Z,79246.0,0.012504692131967683,0.03691861486580935,True
4,alpha,8Z,83259.0,0.00012821904899171834,0.0016801894615106941,True
4,alpha,9Z,75727.0,0.18375094053755547,0.24792931992702408,False
4,alpha,1L,61893.0,0.0011018315808008306,0.007733909503213119,True
4,alpha,2L,63331.0,0.005340551078976306,0.022074277793102066,True
4,alpha,3L,64340.0,0.014255433032411738,0.03842768904389251,True
4,alpha,4L,66368.0,0.07548884665201523,0.14625964038827952,False
4,alpha,5L,62366.0,0.0018956430810537458,0.01096374123029694,True
4,alpha,6L,67742.0,0.18639256767654644,0.24792931992702408,False
4,alpha,7L,73931.0,0.46353565641286554,0.542249258445239,False
4,alpha,8L,74535.0,0.35053078624813294,0.44352874994661723,False
4,alpha,9L,78670.0,0.021091346630065417,0.054485978794335664,False
4,alpha,10L,77846.0,0.04207432507055905,0.08995200532326418,False
4,alpha,1R,62853.0,0.003235469478420619,0.014828178945349305,True
4,alpha,2R,64863.0,0.02277846194595187,0.05649058562596064,False
4,alpha,3R,67417.0,0.1529399723244337,0.22576853057416407,False
4,alpha,4R,68810.0,0.3336643307468323,0.4309830938813251,False
4,alpha,5R,81056.0,0.0019451798956978442,0.01096374123029694,True
4,alpha,6R,76441.0,0.11726994815834889,0.19650639961669272,False
4,alpha,7R,75689.0,0.18794641994467953,0.24792931992702408,False
4,alpha,8R,85766.0,3.129118532170751e-06,9.700267449729328e-05,True
4,alpha,9R,58089.0,6.0098988490300114e-06,0.0001242045762132869,True
4,alpha,10R,87462.0,1.7395288509663386e-07,1.07850788759913e-05,True
4,alpha,1LA,60227.0,0.00013549915012183017,0.0016801894615106941,True
4,alpha,2LA,60764.0,0.000274802479587411,0.002839625622403247,True
4,alpha,3LA,67268.0,0.13922309105124417,0.22132901654300355,False
4,alpha,1LB,63978.0,0.01014221503714608,0.033095649068581943,True
4,alpha,2LB,64120.0,0.01160940390924327,0.03598915211865414,True
4,alpha,3LB,65039.0,0.026507173932044215,0.06086832532543486,False
4,alpha,4LB,71415.0,0.9188190594610565,0.9306859901849467,False
4,alpha,5LB,79990.0,0.006058946863713227,0.023478419096888754,True
4,alpha,1LC,62885.0,0.0033482984715304883,0.014828178945349305,True
4,alpha,2LC,67695.0,0.18124549870550444,0.24792931992702408,False
4,alpha,3LC,69604.0,0.48195722836318955,0.5432972392457773,False
4,alpha,4LC,79684.0,0.008217874492689372,0.029971071679220064,True
4,alpha,5LC,74320.0,0.388587345342447,0.4818483082246343,False
4,alpha,1LD,67355.0,0.14711232153986392,0.22576853057416407,False
4,alpha,2LD,73548.0,0.5445914026461065,0.5821494304148035,False
4,alpha,3LD,66711.0,0.09619046255683951,0.1807214751067894,False
4,alpha,4LD,69460.0,0.4526737908369136,0.5397264429209354,False
4,alpha,1RA,69573.0,0.4755674433122796,0.5432972392457773,False
4,alpha,2RA,76562.0,0.10816253580002175,0.19160220627432423,False
4,alpha,3RA,76485.0,0.1138908991499444,0.19614543742490423,False
4,alpha,1RB,65868.0,0.05195836782996239,0.10738062684858893,False
4,alpha,2RB,67087.0,0.12385781235099706,0.2020837990989952,False
4,alpha,3RB,73551.0,0.5439301866785125,0.5821494304148035,False
4,alpha,4RB,76615.0,0.1043539016744552,0.19029240893577126,False
4,alpha,5RB,81536.0,0.001122664282724485,0.007733909503213119,True
4,alpha,1RC,70034.0,0.5752054495568217,0.6044531842800499,False
4,alpha,2RC,67684.0,0.18005624628864547,0.24792931992702408,False
4,alpha,3RC,76033.0,0.15246358580021352,0.22576853057416407,False
4,alpha,4RC,77924.0,0.0395249426355807,0.0875195158359287,False
4,alpha,5RC,77189.0,0.06957528343938507,0.13915056687877014,False
4,alpha,1RD,64300.0,0.013738029178438148,0.03842768904389251,True
4,alpha,2RD,73578.0,0.5379972718291335,0.5821494304148035,False
4,alpha,3RD,71460.0,0.9306859901849467,0.9306859901849467,False
4,alpha,4RD,71450.0,0.9280474683803741,0.9306859901849467,False
4,beta,1Z,62706.0,0.002760363893638163,0.005704752046852204,True
4,beta,2Z,61859.0,0.0010587437744372704,0.002854004957178729,True
4,beta,3Z,60803.0,0.0002889438808996506,0.0011196575384861461,True
4,beta,4Z,58756.0,1.672858917901468e-05,0.00011524139212210114,True
4,beta,6Z,69157.0,0.39445928065480085,0.4703168346268779,False
4,beta,7Z,85172.0,8.00858322517791e-06,6.206651999512881e-05,True
4,beta,8Z,94842.0,1.6501573118030656e-14,3.410325111059669e-13,True
4,beta,9Z,71147.0,0.8486077476969969,0.8966800848768748,False
